UniqueID	data_index	current_id	highlight_start	highlight_end	to_do_summary
162996641	548	057-000455-EM	45	51	$810$ $813$ $811$ $1753$ $2017$ $147$ $824$ $43$ $101340$ $94438$ $345$ $4260$
162996641	548	057-000455-EM	45	51	$11568$ $812$ $86681$ $263$ $16151$ $6328$ $38$
162996642	1079	084-008953-EM	38	47	$2663$ $4105$ $393$
162996642	1079	084-008953-EM	38	47	$2662$ $1478$ $4105$ $470$ $803$ $608$ $37522$ $158$ $32484$ $11556$ $38$
162996643	924	068-003862-EM	30	49	$6631$ $36$ $400$ $4203$ $2108$ $107$ $67184$ $1158$
162996643	924	068-003862-EM	30	49	$1697$ $4202$ $263$ $107$ $448$ $583$ $53$ $16$ $115$ $10275$ $55$ $67184$ $1158$ $59$ $137$ $11051$ $1558$ $263$ $785$ $400$ $38$
162996644	1139	089-006764-EM	610	636	$8440$ $107$ $739$ $263$ $732$ $372$ $16$ $7115$
162996644	1139	089-006764-EM	610	636	$19289$ $630$ $739$ $263$ $259$ $7115$ $372$ $2810$ $38$
162996645	253	022-002506-EM	42	52	$530$ $97$ $533$ $1753$ $107$ $490$ $359$ $106$ $53$ $633$ $43$ $23420$ $59$ UNK $9510$ $3303$ $38$
162996645	253	022-002506-EM	42	52	$530$ $96$ $533$ $1753$ $9507$ $9509$ $798$ $38$
162996646	527	055-014146-EM	30	34	$110596$ $107$ $4795$ $4702$ $5032$ $38$
162996646	527	055-014146-EM	30	34	$1120$ $4821$ $740$ $1158$ $16$ $45$
162996647	559	057-007189-EM	68	74	$810$ $7484$ $811$ $30$ $8261$ $107$ $4821$ $400$
162996647	559	057-007189-EM	68	74	$11568$ $7483$ $811$ $1753$ $617$ $245$ $4260$ $359$ $2217$ $16$ $4985$ $59$ $621$ $3571$ $38$
162996648	385	046-003667-EM	40	59	$2663$ $121$ $1410$ $2942$ $1882$ $7525$ $257$ $107$ $2081$ $67582$ $235$ $2118$ $38$
162996648	385	046-003667-EM	40	59	$21840$ $257$ $2081$ $55$ $158$ $27679$ $1410$ $7480$ $1882$ $38$
162996649	1310	112-000239-EM	413	449	$1174$ $16$ $49$ $43271$ $5227$ $16$ $1256$ $1753$ $4738$ $43$ $16151$ $7452$ $59$ $107$ $2573$ $2810$ $38$
162996649	1310	112-000239-EM	413	449	$15967$ $16$ $49$ $43272$ $16$ $6833$ $38$
162996650	715	062-063949-EM	22	28	$11568$ $3274$ $3298$ $1753$ $1955$ $38$
162996650	715	062-063949-EM	22	28	$810$ $3274$ $811$ $1753$ $1955$ $38$
162996651	283	029-002097-EM	20	29	$810$ $2077$ $811$ $30$ $107$ $1380$ $1753$ $732$ $245$ $3967$ $5010$ $38$
162996651	283	029-002097-EM	20	29	$11568$ $2077$ $811$ $30$ $107$ $1380$ $245$ $29603$ $3967$ $5010$ $38$
162996652	876	063-022299-EM	166	182	$934$ $8439$ $721$ $448$ $1753$ $927$ $7515$ $16$ $209$ $43$ $107$ $8343$ $13516$ $38$
162996652	876	063-022299-EM	166	182	$2330$ $448$ $16$ $8439$ $1753$ $46529$ $13879$ $38$
162996653	1102	084-016769-EM	37	58	$38115$ $4967$ $2079$ $5$ $39579$ $16$ $739$ $864$ $1120$ $9432$ $38$
162996653	1102	084-016769-EM	37	58	$903$ $733$ $2079$ $16$ $39579$ $16$ $630$ $739$ $38$
162996654	1012	080-001902-EM	238	267	$8440$ $3269$ $9610$ $245$ $107$ $3812$ $824$ $16$ $818$ $38$
162996654	1012	080-001902-EM	238	267	$6109$ $107$ $3269$ $9610$ $245$ $107$ $824$ $7341$ $30$ $911$ $614$ $6356$ $7121$ $534$ $147$ $7771$ $16$ $1114$ $59$ $1453$ $263$ $107$ $57523$ $245$ $107$ $1572$ $1937$
162996655	689	062-062813-EM	6	16	$521$ $992$ $463$ $2310$ $628$ $38$
162996655	689	062-062813-EM	6	16	$5155$ $2310$ $245$ $992$ $463$ $1753$ $824$ $38$
162996656	644	061-002625-EM	21	28	$4985$ $785$ $30$ $6982$ $11367$ $107$ $122$ $343$ $84$
162996656	644	061-002625-EM	21	28	$223$ $16$ $4985$ $122$ $343$ $785$ $38$
162996657	422	051-001043-EM	34	52	$14521$ $6991$ $485$ $617$ $59$ $531$ $1269$ $533$ $38$
162996657	422	051-001043-EM	34	52	$605$ $16$ $14521$ $485$ $617$ $59$ $531$ $3689$ $533$ $1753$ $219$
162996658	1053	080-012096-EM	79	85	$400$ $922$ $1753$ $5941$ $38$
162996658	1053	080-012096-EM	79	85	$400$ $923$ $2017$ $1753$ $8744$ $872$ $245$ $824$ $43$ $8658$ $3940$
162996659	629	060-006007-EM	20	52	$9311$ $733$ $1752$ $59$ $633$ $30$ $4433$ $290$ $5$ $2040$ $38$
162996659	629	060-006007-EM	20	52	$9311$ $1752$ $59$ $633$ $5$ $2040$ $59$ $40$ $1445$ $7109$ $345$ $291$ $160$ $736$ $160$ $116385$ $139$ $4181$ $149$ $621$ $532$
162996660	865	063-021816-EM	30	47	$2806$ $107$ $886$
162996660	865	063-021816-EM	30	47	$2806$ $107$ $886$ $2108$ $102907$ $1380$ $38$
162996661	394	046-005863-EM	105	121	$1256$ $43$ $5411$ $1753$ $27665$ $38$
162996661	394	046-005863-EM	105	121	$1256$ $16$ $5412$ $1753$ $27665$ $30$ $637$ $1127$ $80$
162996662	498	055-008071-EM	36	44	$1310$ $335$ $43$ $44149$ $1753$ $4797$ $107$ $5010$ $38$
162996662	498	055-008071-EM	36	44	$800$ $335$ $43$ $4203$ $4638$ $263$ $17505$
162996663	213	017-000565-EM	76	104	$1256$ $16$ $17$ $30$ $3246$ $147$ $641$ $126$ $86$ $785$ $400$ $38$
162996663	213	017-000565-EM	76	104	$1256$ $16$ $18$ $30$ $642$ $126$ $87$ $785$ $400$ $4153$ $18$ $400$ $6764$
162996664	1150	091-001994-EM	62	77	$9311$ $628$ $796$ $994$ $43$ $12662$ $4098$ $15570$ $59$ $11029$ $742$ $30427$ $38$
162996664	1150	091-001994-EM	62	77	$531$ $1344$ $533$ $1753$ $116395$ $55$ $4185$ $2949$ $38$
162996665	986	069-002623-EM	81	104	$49$ $1133$ $16$ $71911$ $1753$ $12416$ $378$ $38$
162996665	986	069-002623-EM	81	104	$228$ $742$ $10706$ $16$ $1838$ $263$ $107$ $2993$ $2673$ $232$ $259$ $7131$ $372$ $16$ $219$ $7221$ $521$ $627$ $7221$ $49$ $1133$ $16$ $107$ $71911$ $38$
162996666	937	068-004729-EM	8	27	$640$ $27617$ $1296$ $107$ $400$ $43$ $9334$ $8295$ $2108$ $107$ $3120$ $4071$ $38$
162996666	937	068-004729-EM	8	27	$4526$ $27617$ $1296$ $400$ $43$ $9334$ $8295$ $2108$ $107$ $3120$ $4071$ $38$
162996667	1026	080-006210-EM	230	260	$832$ $335$ $107$ $824$ $43$ $6902$
162996667	1026	080-006210-EM	230	260	$832$ $335$ $107$ $824$ $43$ $6902$ $38$
162996668	1196	093-007593-EM	34	44	$195$ $36$ $605$ $16$ $832$ $107$ $824$ $59$ $400$ $3688$ $263$ $107$ $824$ $43$ $9523$ $991$ $38$
162996668	1196	093-007593-EM	34	44	$195$ $36$ $605$ $16$ $400$ $55$ $263$ $824$ $43$ $9523$ $991$
162996669	496	055-007913-EM	45	51	$64501$ $4202$ $422$ $4797$ $107$ $66$ $16483$ $4183$ $38$
162996669	496	055-007913-EM	45	51	$11568$ $4202$ $86681$ $1753$ $17504$ $160$ $66$ $16483$ $38$
162996670	256	022-003206-EM	232	238	$810$ $4632$ $811$ $1753$ $27606$ $24241$ $919$ $38$
162996670	256	022-003206-EM	232	238	$11568$ $4632$ $811$ $1753$ $919$ $121$ $2044$ $263$ $107$ $2949$ $245$ $277$ $420$ $2673$ $245$ $4655$ $16$ $37$ $1236$ $160$ $1194$ $17387$ $38$
162996671	558	057-007085-EM	56	63	$400$ $1268$ $1753$ $9628$ $38$
162996671	558	057-007085-EM	56	63	$24080$
162996672	499	055-008071-EM	65	71	$810$ $4203$ $811$ $1753$ $17505$ $38$
162996672	499	055-008071-EM	65	71	$11568$ $6630$ $811$ $1753$ $107$ $2872$ $30$ $17504$ $5010$ $2106$ $15227$ $315$ $44149$ $38$
162996673	1235	103-001753-EM	17	39	$605$ $16$ $521$ $733$ $1752$ $5$ $2040$ $38$
162996673	1235	103-001753-EM	17	39	$6931$
162996674	1198	096-000712-EM	60	87	$22387$ $707$ $1948$ $344$ $16$ $250$ $6187$ $219$ $38$
162996674	1198	096-000712-EM	60	87	$39$ $235$ $122$ $344$ $1479$ $16$ $22388$ $707$ $283$ $285$ $559$ $384$ $333$ $621$ $344$ $38$
162996675	996	076-004611-EM	22	28	$531$ $5258$ $533$ $1753$ $107$ $208$ $4981$ $38$
162996675	996	076-004611-EM	22	28	$531$ $5257$ $533$ $2108$ $4130$ $245$ $16613$ $38$
162996676	389	046-004324-EM	57	75	$1557$ $1668$ $1771$ $1773$ $16$ $1310$ $160$ $335$ $43$ $28019$ $59$ $50$ $3454$ $55$ $1788$ $263$ $653$ $81$ $377$ $23768$ $59$ $164$ $262$ $38$
162996676	389	046-004324-EM	57	75	$11259$ $1668$ $1770$ $1772$ $16$ $1310$ $160$ $335$ $43$ $28018$ $59$ $50$ $3454$ $55$ $1787$ $38$
162996677	1031	080-007814-EM	388	394	$810$ $923$ $811$ $1753$ $2052$ $8296$ $749$ $38$
162996677	1031	080-007814-EM	388	394	$11568$ $922$ $811$ $1753$ $11066$ $3488$ $351$ $16$ $8301$ $8296$ $38$
162996678	560	057-007251-EM	23	29	$530$ $4202$ $533$ $1753$ $12093$ $1539$ $38$
162996678	560	057-007251-EM	23	29	$531$ $4202$ $533$ $1753$ $12094$ $824$ $38$
162996679	1219	098-000262-EM	21	36	$605$ $16$ $2975$ $5696$ $244$ $741$ $1753$ $5360$ $16042$ $38$
162996679	1219	098-000262-EM	21	36	$605$ $16$ $2975$ $5696$ $244$ $741$ $1753$ $5360$ $116466$ $1288$ $1312$ $38$
162996680	506	055-010393-EM	108	119	$858$ $742$ $41780$ $107$ $824$ $55$ $1500$ $43$ $41506$ $608$ $72$
162996680	506	055-010393-EM	108	119	$858$ $107$ $742$ $245$ $107$ $824$ $30$ $41505$ $490$ $749$ $38$
162996681	936	068-004717-EM	48	61	$1120$ $44149$ $485$ $1753$ $17504$ $60298$ $916$ $38$
162996681	936	068-004717-EM	48	61	$1120$ $44149$ $121$ $485$ $916$ $245$ $17504$ $5103$ $916$ $38$
162996682	412	049-001805-EM	8	21	$411$ $139$ $288$ $221$ $49$ $335$ $224$ $263$ $1948$ $1123$ $160$ $163$ $38$
162996682	412	049-001805-EM	8	21	$6931$
162996683	1100	084-016422-EM	37	58	$1120$ $2079$ $30$ $4967$ $16$ $9432$ $38$
162996683	1100	084-016422-EM	37	58	$904$ $2079$ $5$ $107$ $39579$ $16$ $630$ $739$ $59$ $78$ $254$ $2079$ $16$ $71188$ $315$ $4918$ $72$ $38$
162996684	581	057-016426-EM	32	38	$810$ $1766$ $1636$ $1753$ $22095$ $5821$ $1380$ $43$ $67$
162996684	581	057-016426-EM	32	38	$810$ UNK $1636$ $1753$ $22095$ $5821$ $1380$ $43$ $66$ $38$
162996685	441	053-000473-EM	237	243	$810$ $1268$ $811$ $1753$ $64672$ $59$ $46530$ $7864$ $107$ $15020$ $38$
162996685	441	053-000473-EM	237	243	$810$ $1269$ $811$ $1753$ $73005$ $147$ $38541$ $222$ UNK
162996686	1184	093-005888-EM	14	29	$21049$ $14186$ $448$ $38$
162996686	1184	093-005888-EM	14	29	$21049$ $5360$ $448$
162996687	1082	084-010538-EM	15	23	$1120$ $707$ $121$ $9226$ $2108$ $489$ $78074$ $263$ $158$ $1111$ $211$ $19258$ $38$
162996687	1082	084-010538-EM	15	23	$1120$ $9226$ $1753$ $490$ $36104$ $263$ $159$
162996688	381	046-003027-EM	18	42	$1811$ $245$ $37516$ $59$ $1120$ $219$ $1133$ $16$ $522$ $2926$ $38$
162996688	381	046-003027-EM	18	42	$8440$ $10406$ $16$ $2926$ $38$
162996689	1247	107-001066-EM	48	72	$3245$ $707$ $9171$ $64047$ $1054$ $263$ $1475$ $779$ $7656$ $11555$ $38$
162996689	1247	107-001066-EM	48	72	$8440$ $9171$ $64047$ $1054$ $2819$ $9310$ $38$
162996690	214	017-000575-EM	210	221	$290$ $43$ $107$ $393$ $30$ $5036$ $2810$ $55$ $19294$ $38$
162996690	214	017-000575-EM	210	221	$18$ $59$ $6763$ $290$ $43$ $393$ $1753$ $5036$ $2810$ $38$
162996691	765	063-011107-EM	20	26	$11568$ $6763$ $811$ $1753$ $764$ $263$ $107$ $420$ $18536$ $160$ $3873$ $2900$ $38$
162996691	765	063-011107-EM	20	26	$810$ $6763$ $811$ $1753$ $876$ $18536$ $3873$ $3581$ $38$
162996692	905	068-002248-EM	306	336	$531$ $7523$ $1877$ $533$ $1753$ $2819$ $4317$ $1250$ $219$ $53$ $1843$ $38$
162996692	905	068-002248-EM	306	336	$530$ $1877$ $533$ $1250$ $116510$ $126$ $2040$ $126$ $490$ $116512$ $160$ $2819$ $4317$ $53$ $1843$ $38$
162996693	1287	107-012691-EM	7	14	$51$ $1470$ $245$ $26557$ $107$ $526$ $38$
162996693	1287	107-012691-EM	7	14	$1469$ $1470$ $245$ $26557$ $526$ $38$
162996694	966	068-007217-EM	25	45	$3049$ $16$ $44149$ $16$ $11862$ $254$ $61$ $91$ $480$ $5049$ $5159$ $563$ $612$ $245$ $141$ $16236$ $358$ $38$
162996694	966	068-007217-EM	25	45	$1256$ $16$ $44149$ $16$ $11862$ $254$ $61$ $91$ $480$ $5049$ $5159$ $563$ $55$ $1380$ $44413$ $1158$ $612$ $245$ $141$ $16236$ $358$ $38$
162996695	451	053-005104-EM	108	119	$858$ $107$ $742$ $245$ $107$ $824$ $43$ $41505$ $608$ $72$ $38$
162996695	451	053-005104-EM	108	119	$858$ $107$ $742$ $245$ $41505$ $490$ $749$ $824$ $608$ $72$ $38$
162996696	494	055-007679-EM	132	142	$11568$ $2953$ $811$ $1753$ $17504$ $1380$ $66927$ $38$
162996696	494	055-007679-EM	132	142	$810$ $2953$ $811$ $1753$ $17505$ $1380$
162996697	514	055-010821-EM	73	83	$934$ $290$ $1380$ $16$ $4203$ $30$ $1447$
162996697	514	055-010821-EM	73	83	$2330$ $4202$ $1753$ $121$ $745$ $290$ $7706$ $1380$ $30$ $1446$ $38$
162996698	957	068-005980-EM	45	76	$94$ $121$ $4072$ $16$ $2965$ $263$ $1350$ $394$ $4991$ $59$ $337$ $66082$
162996698	957	068-005980-EM	45	76	$13323$ $121$ $4072$ $16$ $2965$ $263$ $25$ $160$ $6379$ $263$ $630$ $1349$ $394$ $4991$ $59$ $107$ $337$ $66081$ $1250$ $49$ $107$ $1349$ $394$ $10477$ $59$ $32801$ $38$
162996699	325	037-006894-EM	58	64	$11568$ $2019$ $811$ $1753$ $19290$ $160$ $6103$ $1955$
162996699	325	037-006894-EM	58	64	$810$ $2019$ $811$ $30$ $1960$ $5010$ $38$
162996700	270	024-006394-EM	44	53	$5850$ $107$ $606$ $45268$ $263$ $107$ $8788$ $2893$ $38$
162996700	270	024-006394-EM	44	53	$5852$ $335$ $244$ $742$ $263$ $606$ $45268$ $16$ $107$ $3553$ $315$ $636$ $844$ $38$
162996701	221	018-000102-EM	97	104	$13323$ $3298$ $5514$ $107$ $366$ $448$ $59$ $2184$ $164$ $24495$ $126$ $1158$ $5052$ $16$ $2964$ $38$
162996701	221	018-000102-EM	97	104	$13323$ $7085$ $6519$ $5565$ $107$ $12381$ $2819$ $16$ $1283$ $38$
162996702	1109	085-002904-EM	157	169	$1697$ $5800$ $1753$ $158$ $6420$ $30$ $637$ $59$ $16$ $919$ $141$ $1288$ $1289$ $38$
162996702	1109	085-002904-EM	157	169	$1697$ $5801$ $16$ $1932$ $1558$ $1753$ $158$ $271$ $59$ $1316$ $338$ $38$
162996703	1172	093-004515-EM	12	18	$6239$ $107$ $1609$ $59$ $21492$ $345$ $116544$
162996703	1172	093-004515-EM	12	18	$15967$ $16$ $4985$ $1609$ $30$ $1446$ $345$ $116543$ $38$
162996704	837	063-019459-EM	17	27	$531$ $11143$ $533$ $1753$ $2872$ $55$ $107$ $9460$ $2129$
162996704	837	063-019459-EM	17	27	$530$ $11142$ $533$ $1753$ $391$ $513$ $728$ $43$ $2448$ $2450$ $764$ $38$
162996705	628	060-005089-EM	7	17	$1256$ $16$ $4675$ $1753$ $14165$ $245$ $992$ $4357$ $1480$ $315$ $2017$
162996705	628	060-005089-EM	7	17	$3049$ $16$ $4674$ $1753$ $1344$ $14448$ $13767$ $263$ $991$ $4356$ $1480$ $315$ $2017$ $38$
162996706	875	063-022185-EM	25	34	$1697$ $13657$ $263$ $107$ $2109$ $245$ $5010$ $3492$ $38$
162996706	875	063-022185-EM	25	34	$2330$ $121$ $400$ $608$ $13657$ $1753$ $10067$ $22498$ $30$ $72$ $38$
162996707	450	053-004378-EM	187	194	$24080$
162996707	450	053-004378-EM	187	194	$24080$
162996708	888	068-000670-EM	47	55	$8440$ $107$ $1881$ $245$ $17504$ $5032$ $16$ $4202$ $315$ $11051$ $107$ $14735$ $4646$ $263$ $7745$ $2310$ $38$
162996708	888	068-000670-EM	47	55	$1120$ $17505$ $1158$ $13516$ $16$ $4203$
162996709	606	059-007479-EM	14	24	$4243$ $335$ $107$ $114754$ $263$ $96703$ $147$ $107111$ $55$ $3888$
162996709	606	059-007479-EM	14	24	$4585$ $335$ $107$ $114754$ $263$ $96703$ $107111$ $55$ $3888$ $38$
162996710	800	063-017031-EM	209	262	$8440$ $107$ $9281$ $4994$ $315$ $2017$ $5159$ $107$ $6165$ $2872$ $30$ $11584$ $4804$ $59$ $4183$ $8046$ $3303$ $59$ $137$ $934$ $107$ $1784$ $263$ $732$ $245$ $9247$ $38$
162996710	800	063-017031-EM	209	262	$8440$ $16$ $1283$ $107$ $337$ $9281$ $315$ $2017$ $38$
162996711	1148	091-000202-EM	65	78	$531$ $4675$ $533$ $1753$ $1473$ $824$
162996711	1148	091-000202-EM	65	78	$530$ $4674$ $533$ $1753$ $1473$ $824$ $384$ $1124$ $384$ $38$
162996712	480	055-005057-EM	21	34	$10458$ $107$ $4185$ $919$ $263$ $27617$ $147$ $1955$ $384$ $2076$ $4202$ $38$
162996712	480	055-005057-EM	21	34	$10458$ $43$ $919$ $263$ $27618$ $147$ $1955$
162996713	1232	103-000412-EM	82	97	$741$ $16$ $15574$ $1753$ $448$ $10410$ $30$ $159$
162996713	1232	103-000412-EM	82	97	$990$ $107$ $448$ $10410$ $30$ $158$ $16$ $15573$ $38$
162996714	398	047-000563-EM	47	62	$810$ $630$ $6208$ $30$ $71217$ $992$ $59$ $810$ $495$ $811$
162996714	398	047-000563-EM	47	62	$810$ $630$ $6208$ $30$ $219$ $116588$ $107$ $2329$ $59$ $810$ $495$ $811$ $1753$ $71217$ $55527$ $38$
162996715	421	051-000833-EM	34	40	$531$ $6753$ $533$ $1753$ $107$ $8527$ $43$ $107$ $22962$ $6333$ $116594$ $38$
162996715	421	051-000833-EM	34	40	$531$ $6753$ $533$ $1753$ $16661$ $3971$ $590$ $38$
162996716	743	063-004398-EM	27	33	$810$ $18347$ $811$ $1753$ $107$ $2810$ $372$ $16$ $20906$ $53$ $2902$ $480$ $49$ $6831$ $38$
162996716	743	063-004398-EM	27	33	$810$ $10938$ $811$ $1753$ $20906$ $732$
162996717	200	016-002987-EM	96	102	$810$ $3689$ $811$ $1753$ $5974$
162996717	200	016-002987-EM	96	102	$11568$ $3689$ $811$ $1753$ $5852$ $4760$ $59$ $137$ $263$ $107$ $1882$ $583$ $53$ $372$ $43$ $6011$ $1761$ $245$ $6991$ $38$
162996718	262	024-001857-EM	8	14	$11376$ $107$ $3976$ $824$ $30$ $400$ $43$ $184$ $345$ $8343$ $1958$ $59$ $1174$ $16$ $7658$ $412$ $14882$ $263$ $107$ $7745$ $367$ $38$
162996718	262	024-001857-EM	8	14	$832$ $335$ $3976$ $824$ $345$ $7361$
162996719	356	040-008494-EM	29	41	$1310$ $160$ $335$ $43$ $697$ $2108$ $4177$ $5$ $6814$
162996719	356	040-008494-EM	29	41	$4830$ $335$ $43$ $697$ $1753$ $68507$ $5117$ $5448$ $59$ $387$ $372$ $16$ $8298$ $12068$ $38$
162996720	1066	084-002503-EM	8	19	$2031$ $4260$ $22109$ $11079$ $1443$
162996720	1066	084-002503-EM	8	19	$6931$
162996721	1108	085-001742-EM	121	130	$531$ $3765$ $533$ $1753$ $3188$ $563$ $55$ $159$ $824$ $38$
162996721	1108	085-001742-EM	121	130	$531$ $3765$ $27008$ $533$ $1753$ $159$ $824$
162996722	761	063-010430-EM	31	53	$5453$ $35805$ $59$ $17131$ $2150$ $16837$ $16$ $56$ $1467$ $38$
162996722	761	063-010430-EM	31	53	$5453$ $80366$ $16837$ $16$ $69834$ $1467$
162996723	281	029-001096-EM	60	87	$122$ $344$ $1479$ $16$ $22388$ $707$ $384$ $284$ $286$ $560$ $621$ $264$ $38$
162996723	281	029-001096-EM	60	87	$810$ $122$ $344$ $1479$ $16$ $22388$ $707$ $16$ $284$ $286$ $560$
162996724	233	018-006690-EM	99	105	$6931$
162996724	233	018-006690-EM	99	105	$810$ $1284$ $811$ $1753$ $423$ $13473$ $38$
162996725	1042	080-010925-EM	230	260	$832$ $335$ $107$ $824$ $43$ $6902$ $422$ $61$ $235$ $1809$ $59$ $3495$ $52$ $61$ $36$ $115$ $14432$ $59$ $5081$ $65$ $107$ $1813$ $742$ $16$ $356$ $219$ $241$ $38$
162996725	1042	080-010925-EM	230	260	$422$ $18467$ $59$ $16685$ $52$ $36$ $115$ $14432$ $864$ $919$ $824$ $43$ $6903$
162996726	455	053-007078-EM	66	72	$531$ $196$ $533$ $1753$ $1250$ $1607$ $832$ $335$ $121$ $824$ $38$
162996726	455	053-007078-EM	66	72	$531$ $196$ $533$ $1753$ $824$ $43$ $2078$
162996727	384	046-003526-EM	9	34	$6931$
162996727	384	046-003526-EM	9	34	$2543$ $16$ $2760$ $30$ $713$ $8350$ $1993$ $59$ $719$ $1133$ $30$ $1447$ $868$
162996728	1008	080-001237-EM	33	38	$6931$
162996728	1008	080-001237-EM	33	38	$1697$ $25$ $4899$ $72$ $38$
162996729	472	055-003378-EM	8	21	$411$ $139$ $39$ $91$ $480$ $49$ $335$ $224$ $263$ $122$ $1123$ $160$ $164$ $38$
162996729	472	055-003378-EM	8	21	$24080$
162996730	1146	089-008350-EM	42	69	$521$ $43$ $468$ $659$ $16$ $411$ $6432$ $30$ $29579$ $5266$
162996730	1146	089-008350-EM	42	69	$521$ $43$ $5412$ $468$ $659$ $16$ $411$ $139$ $224$ $53$ $126$ $900$ $259$ $6432$ $2871$ $30$ $6362$ $4797$ $38$
162996731	1246	107-000870-EM	11	26	$4243$ $707$ $710$ $11454$ $1114$ $59$ $3316$ $55$ $244$ $4263$ $59$ $3304$ $264$ $315$ $1780$ $2474$ $16$ $5449$ $38$
162996731	1246	107-000870-EM	11	26	$11659$ $4263$ $263$ $11454$ $59$ $14309$ $1779$ $1753$ $264$ $38$
162996732	1230	098-001707-EM	267	289	$290$ $30$ $107$ $5032$ $30391$ $9668$ $81$ $583$ $36$ $115$ $8714$ $2864$ $15750$ $43$ $30947$ $147$ $38$
162996732	1230	098-001707-EM	267	289	$4999$ $30$ $107$ $5032$ $30391$ $9668$ $81$ $583$ $36$ $115$ $8714$ $2864$ $15750$ $43$ $30947$ $147$ $38$
162996733	763	063-010986-EM	97	119	$531$ $6697$ $533$ $1250$ $107$ $6123$ $886$ $53$ $5774$ $263$ $19290$ $35230$ $523$ $107$ $377$ $9610$ $91$ $115$ $518$ $38$
162996733	763	063-010986-EM	97	119	$530$ $499$ $533$ $1250$ $107$ $6123$ $886$ $53$ $5774$ $263$ $19290$ $35230$ $38$
162996734	709	062-063679-EM	38	54	$1310$ $107$ $16792$ $16$ $49$ $20918$ $6504$ $30$ $107$ $919$ $263$ $4797$ $2126$ $11029$ $38$
162996734	709	062-063679-EM	38	54	$4830$ $107$ $16792$ $16$ $49$ $9183$ $30$ $107$ $919$ $263$ $4797$ $2126$ $11029$ $38$
162996735	753	063-009315-EM	7	23	$2872$ $9248$ $263$ $25069$ $59$ $49$ $1133$ $16$ $1558$ $1124$ $38$
162996735	753	063-009315-EM	7	23	$4187$ $9247$ $464$ $263$ $25068$ $38$
162996736	337	040-002697-EM	130	143	$235$ $16$ $521$ $254$ $61$ $567$ $978$ $259$ $270$ $6402$
162996736	337	040-002697-EM	130	143	$521$ $107$ $1380$ $245$ $898$ $38$
162996737	967	068-007249-EM	47	53	$810$ $4203$ $811$ $1753$ $116849$ $339$ $38$
162996737	967	068-007249-EM	47	53	$810$ $4203$ $811$ $1753$ $17505$ $339$
162996738	529	055-014445-EM	27	36	$1120$ $4203$ $23536$ $394$ $19255$ $38$
162996738	529	055-014445-EM	27	36	$1120$ $23536$ $394$ $16$ $4203$ $4638$
162996739	486	055-005382-EM	119	129	$531$ $2953$ $533$ $66$ $13642$ $1380$ $139$ $39$ $1245$ $2071$ $38$
162996739	486	055-005382-EM	119	129	$139$ $6631$ $575$ $3188$ $372$ $16$ $67$ $13642$ $864$ $531$ $2953$ $533$ $1753$ $219$
162996740	1032	080-007828-EM	230	260	$18467$ $59$ $16685$ $4185$ $209$ $5$ $6903$ $254$ $36$ $115$ $14432$ $59$ $65$ $107$ $1813$ $742$ $16$ $356$ $219$ $241$
162996740	1032	080-007828-EM	230	260	$832$ $335$ $107$ $824$ $43$ $6902$ $38$
162996741	1147	089-008382-EM	35	59	$633$ $608$ $72$ $16$ $49$ $257$ $107$ $2403$ $4804$ $16$ $494$ $856$ $3565$ $844$ $748$ $897$ $16$ $283$ $285$ $2559$ $38$
162996741	1147	089-008382-EM	35	59	$49$ $257$ $107$ $2403$ $4804$ $16$ $495$ $856$ $3566$ $844$ $748$ $897$ $16$ $284$ $286$ $2559$
162996742	577	057-015023-EM	566	572	$6931$
162996742	577	057-015023-EM	566	572	$400$ $82840$ $1753$ $12250$ $38$
162996743	1084	084-010774-EM	205	211	$531$ $3758$ $533$ $1753$ $19100$ $38$
162996743	1084	084-010774-EM	205	211	$531$ $3759$ $533$ $1753$ $19100$ $30$ $3566$ $38$
162996744	844	063-020198-EM	70	76	$531$ $6621$ $533$ $1753$ $885$ $6245$
162996744	844	063-020198-EM	70	76	$531$ $6620$ $533$ $1753$ $630$ $2086$ $5101$ $38$
162996745	962	068-006363-EM	6	28	$531$ $106153$ $533$ $1753$ $107$ $2530$ $38$
162996745	962	068-006363-EM	6	28	$531$ $106154$ $533$ $1753$ $2530$ $627$ $219$ $53$ $10554$
162996746	890	068-000806-EM	306	336	$531$ $7523$ $1877$ $533$ $1250$ $558$ $245$ $107$ $448$ $1843$ $16$ $884$ $1479$ $2126$ $7523$ $10950$ $38$
162996746	890	068-000806-EM	306	336	$531$ $7523$ $149$ $533$ $1753$ $7523$ $9628$ $523$ $254$ $333$ $91$ $392$ $107$ $448$ $59$ $2122$ $3003$ $3303$
162996747	807	063-017478-EM	12	31	$51$ $121$ $4137$ $240$ $345$ $107$ $6123$ $5266$ $5864$ $16$ $411$ $918$ $224$ $1825$ $721$ $577$ $2164$ $5420$ $38$
162996747	807	063-017478-EM	12	31	$51$ $121$ $4137$ $240$ $345$ $107$ $3003$ $245$ $6124$ $4797$ $16$ $521$ $918$ $721$ $577$ $2164$ $5420$
162996748	241	020-003378-EM	76	104	$1256$ $16$ $18$ $30$ $642$ $126$ $87$ $785$ $400$
162996748	241	020-003378-EM	76	104	$1256$ $16$ $18$ $2108$ $19290$ $6103$ $1955$ $2344$ $30$ $3246$ $147$ $641$ $126$ $86$ $785$ $400$ $38$
